qid	docid	docno	query	document	bm25_rank
E30	17891	553525521573634048	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	فوز استراليا على الكويت في افتتاح نهائيات كأس اسيا لكرة القدم http://t.co/NuYWkdseeC	91
E30	17894	553525554029150209	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	فوز استراليا على الكويت في افتتاح نهائيات كأس اسيا لكرة القدم http://t.co/eUkfOVpoTm	92
E30	17893	553525546127065088	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	فوز استراليا على الكويت في افتتاح نهائيات كأس اسيا لكرة القدم http://t.co/fMAT4QrtuG	93
E30	15234	553245185841192960	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	غداً افتتاح كأس امم آسيا 2015 في سدني حيث ستكون المباراة الافتتاحية بين منتخبي استراليا × الكويت / الساعه 11 صباحاً بتوفيق لﻷزرق الكويتي	94
E30	18119	553545576571498496	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	#الكويت_استراليا #استراليا_الكويت نتيجة وملخص وتغطية اهداف مباراة الكويت واستراليا كأس الأمم الآسيوية 2015 http://t.co/VGFzrN2BLI	95
E30	17816	553518935178350592	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	#العراق أستراليا تسحق الكويت في افتتاح أمم آسيا: شفق نيوز/ استهل المنتخب الأسترالي لكرة القدم مشواره ببطولة أم... http://t.co/27MbUseKVL	96
E30	18185	553552490449612800	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	رباعية لأستراليا بمرمى الكويت في افتتاح أمم آسيا - حول منتخب أستراليا تخلفه بهدف مبكر إلى فوز برباعية على نظيره ال... http://t.co/OGNPvy9iz3	97
E30	16758	553475617862451200	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	#الكويت_استراليا #استراليا_الكويت بث مباشر مباراة الكويت واستراليا كأس آسيا 2015 اليوم الجمعة... http://t.co/3KhSsJwjfG	98
E30	19228	553622300277215232	مباراة أستراليا ضد الكويت في افتتاح أمم آسيا	الكويت يخسر برباعية أمام استراليا في افتتاح بطولة كأس آسيا: تعز الغد فازت أستراليا المضيفة على الكويت 4... http://t.co/VfRnfgx6KB	99
E36	24966	554556941490733056	طفلة فجرت نفسها في سوق في نيجيريا	بوكو حرام ...دواعش نيجيريا فجروا طفلة عندها 8 سنين في سوق مكتظ #كلاب_النار http://t.co/rUUz5RGFcX	0
E36	20720	553906846806077440	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى في هجوم انتحاري نفذته طفلة في سوق شمال شرق نيجيريا	1
E36	23991	554339568179105792	طفلة فجرت نفسها في سوق في نيجيريا	أمس السبت زنر #إرهابيو #بوكو_حرام طفلة في العاشرة من عمرها بالمتفجرات وفجروها في سوق بنيجيريا. قتل 16 شخصا وأصيب... http://t.co/xbi6sk5UQS	2
E36	24776	554523702579445760	طفلة فجرت نفسها في سوق في نيجيريا	اتنين ستات فجروا نفسهم في سوق في نيجيريا. قبلها بيوم بنت عندها ١٠ سنوات فجرت نفسها في نيجيريا أيضا. قولوا... http://t.co/DW21915YM1	3
E36	20892	553930186710724608	طفلة فجرت نفسها في سوق في نيجيريا	عاجل : طفلة في العاشره فجرت نفسها في نيجيريا وقتلت ٢٠ شخص	4
E36	22790	554168079337672705	طفلة فجرت نفسها في سوق في نيجيريا	بوكو حرام لغمت طفلة واطلقوها في سوق في شمال نيجيريا! الهمجية بلا حدود	5
E36	20707	553905634114949120	طفلة فجرت نفسها في سوق في نيجيريا	أ.ف.ب: 10 قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	6
E36	20722	553907042612555778	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	7
E36	20724	553907436747505664	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	8
E36	20731	553908263452827650	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	9
E36	20789	553917353449119744	طفلة فجرت نفسها في سوق في نيجيريا	أ ف ب: عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	10
E36	20823	553923044419571714	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	11
E36	20719	553906636033908736	طفلة فجرت نفسها في سوق في نيجيريا	نيجيريا: عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق البلاد	12
E36	20739	553909468254449665	طفلة فجرت نفسها في سوق في نيجيريا	نيجيريا: عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق البلاد	13
E36	20786	553916686110171137	طفلة فجرت نفسها في سوق في نيجيريا	"نيجيريا: عشرة قتلى بهجوم انتحاري نفذته "" طفلة "" في سوق بمايدوغوري شمال شرق البلاد"	14
E36	23165	554219788223143936	طفلة فجرت نفسها في سوق في نيجيريا	قتلى خلال عمليتي تفجير شمال شرقي نيجيريا - انفجاران هزا شمال شرقي نيجيريا نفذت أحدهما طفلة في سوق مكتظة في مايدوغو... http://t.co/lQMPAmZWkK	15
E36	23316	554249138737774592	طفلة فجرت نفسها في سوق في نيجيريا	قتلى خلال عمليتي تفجير شمال شرقي نيجيريا - انفجاران هزا شمال شرقي نيجيريا نفذت أحدهما طفلة في سوق مكتظة في مايدوغو... http://t.co/LT7NiilcHr	16
E36	23056	554201588420866048	طفلة فجرت نفسها في سوق في نيجيريا	قتلى خلال عمليتي تفجير شمال شرقي نيجيريا - انفجاران هزا شمال شرقي نيجيريا نفذت أحدهما طفلة في سوق مكتظة في مايدوغو... http://t.co/d3HlTQMH1W	17
E36	20945	553937871460388864	طفلة فجرت نفسها في سوق في نيجيريا	""" عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا "" .. ضعوا 100 خط تحت طفلة ... يبدو ان... http://t.co/0jYkZjsZqS"	18
E36	20712	553906108331347968	طفلة فجرت نفسها في سوق في نيجيريا	الصليب الأحمر: عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا	19
E36	20793	553918367489216513	طفلة فجرت نفسها في سوق في نيجيريا	(الصليب الاحمر) : عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق بمايدوغوري شمال شرق نيجيريا http://t.co/ru205hOTBH	20
E36	20706	553905448428896256	طفلة فجرت نفسها في سوق في نيجيريا	صحيفة الشرق الأوسط/ عاجل من #نيجيريا | 10 قتلى بهجوم انتحاري نفذته طفلة بسوق في #مايدوغوري شمال نيجيريا http://t.co/s5cPMyesoq	21
E36	23663	554297049974177793	طفلة فجرت نفسها في سوق في نيجيريا	في السعودية طفلة تصبح داعية تدعو للإرهاب وفي نيجيريا طفلة تقوم بتفجير نفسها في سوق ..الوهابية أصبحت تقاد بالأطفال ..انتظروا إرهابا أكثر	22
E36	21117	553963280754933761	طفلة فجرت نفسها في سوق في نيجيريا	مقتل 19 شخصا في هجوم انتحاري استهدف سوقا في نيجيريا http://t.co/ghF75pmDTX فتاة صغيرة لا يتجاوز عمرها 10 سنوات هي التي فجرت نفسها في السوق.	23
E36	20928	553935525871382529	طفلة فجرت نفسها في سوق في نيجيريا	طفلة عمرها 10 سنوات في نيجريا لفت حوالين وسطها حزام ناسف وفجرت نفسها في سوق شمال نيجريا وقتلت 19 واحد طفلة 10 سنوات ..10 سنوات !!!!!!!!!	24
E36	23834	554318159876866048	طفلة فجرت نفسها في سوق في نيجيريا	#وال انفجاران يهزان سوقا في شمال شرق نيجيريا. #نيجيريا #سوق #انفجاران كانو...	25
E36	22794	554168420220936194	طفلة فجرت نفسها في سوق في نيجيريا	طفله بعمر 10 سنوات يُلصق على جسمها قنبلة فتنفجر في السوق وتقتل 19 إنسان بريء في نيجيريا .. هذا الحدث غير مهم لأن نيجيريا ليست كفرنسا !!	26
E36	22111	554011292747317248	طفلة فجرت نفسها في سوق في نيجيريا	طفلة في العاشرة من عمرها نفذت هجوماً انتحارياً بحزام ناسف في سوق مكتظة في نيجيريا، ما أسفر عن سقوط عشرات الضحايا http://t.co/5x6C6dnQPs	27
E36	24487	554420584252444674	طفلة فجرت نفسها في سوق في نيجيريا	فجرت استشهاديتان نفسيهما في سوق مزدحم شمال شرقي نيجيريا، مما أدى إلى مقتل أربعة أشخاص على الأقل. مدام ملناش مكان... http://t.co/v0cnKUouIX	28
E36	23660	554296513543671810	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا #الراية #نيجيريا	29
E36	23558	554284820826976258	طفلة فجرت نفسها في سوق في نيجيريا	@aml_mostafaaa @shahin_yehia امبارح طفله 10 سنين فى نيجريا فخاخوها ودخلوها سوق وفجروها عن بعد وفى لبنان تفجير جبل محسن بطريقه مبتكرة جديدة	30
E36	23826	554316512291745794	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا - أ. ف. ب. http://t.co/TRcSmQPMXT	31
E36	23658	554296148970598402	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا	32
E36	23637	554294144047534081	طفلة فجرت نفسها في سوق في نيجيريا	أ.ف.ب: انفجاران يهزان سوقا في شمال شرق نيجيريا	33
E36	23652	554294924917878785	طفلة فجرت نفسها في سوق في نيجيريا	أ.ف.ب: انفجاران يهزان سوقا في شمال شرق نيجيريا #NEWS	34
E36	23711	554303316662812672	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا .. http://t.co/DDPWno7i0l	35
E36	23728	554306021238132736	طفلة فجرت نفسها في سوق في نيجيريا	"""@LBCI_NEWS: انفجاران يهزان سوقاً في شمال شرق #نيجيريا http://t.co/YvVsfh7NIp"""	36
E36	23681	554299256618876928	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا..http://t.co/9JneaCEm0Q	37
E36	23736	554306692855631874	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا	38
E36	23828	554316688615673856	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا - أ. ف. ب. http://t.co/r4p4w12a4l	39
E36	23556	554284456207720448	طفلة فجرت نفسها في سوق في نيجيريا	19 قتيلا في تفجير انتحاري نفذته طفلة في سوق شعبي !!! http://t.co/JkDfAtVqUx	40
E36	24305	554386753696833537	طفلة فجرت نفسها في سوق في نيجيريا	"امبارح ""الإرهاب"" في نيجيريا وجماعة بوكو حرام لبس طفلة صغيرة حزام ناسف فجرت نفسها في باقي زميلاتها الأطفال، في حين... http://t.co/IskERZOqQm"	41
E36	23683	554299382665719808	طفلة فجرت نفسها في سوق في نيجيريا	بأي إسم يستخدمون طفلة مفخخة بقنابل لتقوم بعمل إنتحاري وتقتل ١٩ مواطن في سوق مكتظ بالناس في نيجيريا؟! والله حرام عليهم http://t.co/0ln0W1duve	42
E36	22458	554054104272891904	طفلة فجرت نفسها في سوق في نيجيريا	- انفجرت قنبلة كانت تحملها طفلة عمرها عشر سنوات وسط سوق بمدينة توجد شمال شرق نيجيريا أسفرت عن قتل 16 شخص.... http://t.co/XZjwZTAnNg	43
E36	20733	553908751208423425	طفلة فجرت نفسها في سوق في نيجيريا	"""@hamadalmahmud: لا حول ولا قوة الا بالله الان طفلة تنفذ هجوم انتحاري في سوق تجاري بشمال شرق نيجيريا وتوقع عشرة قتلى. الارهاب لا دين له…"""	44
E36	21527	553982612474462210	طفلة فجرت نفسها في سوق في نيجيريا	"""طفلة انتحارية"" تقتل 20 في نيجيريا http://t.co/fgeQoefhNq"	45
E36	20809	553920451420749824	طفلة فجرت نفسها في سوق في نيجيريا	"""طفلة انتحارية"" تقتل 20 في نيجيريا https://t.co/8lpSUdo5De | https://t.co/7U9DofyqI7 http://t.co/KqVxbiFuGn"	46
E36	20854	553926195226484737	طفلة فجرت نفسها في سوق في نيجيريا	"""طفلة انتحارية"" تقتل 20 في نيجيريا http://t.co/R1HOL6A7Kx"	47
E36	20951	553939473143042048	طفلة فجرت نفسها في سوق في نيجيريا	"""طفلة انتحارية"" تقتل 20 في نيجيريا http://t.co/ajUxVuBmCx"	48
E36	23664	554297395375534080	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران يهزان سوقا في شمال شرق نيجيريا #14march #Nigeria	49
E36	23763	554309403365478401	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/RxkK9R0NOT	50
E36	23761	554309277175652352	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/pbmjsBDpVf	51
E36	23775	554310396014649344	طفلة فجرت نفسها في سوق في نيجيريا	(سكان) : انفجاران يهزان سوقا في شمال شرق نيجيريا http://t.co/n1esPNjLlJ	52
E36	23824	554316369366622208	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/5I9NXQ7BIX	53
E36	23845	554319137405947906	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/xktTWmYZKfانفجاران-انتحاريان-في-سوق-بشمالي-شرق-ن/	54
E36	23891	554324841688743936	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/hnJCIne3ER	55
E36	23855	554321133537734657	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا	56
E36	23839	554318878994468864	طفلة فجرت نفسها في سوق في نيجيريا	BBC Arabic - انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/HcKkBVMZEm	57
E36	23841	554318936234532864	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق #نيجيريا	58
E36	23039	554199125453852672	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/1ZAXdHyBSz	59
E36	23166	554219866207842304	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا - طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/970NmVTyz6	60
E36	23038	554199113005158400	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/YvoHcAbR0t	61
E36	23037	554199106046808065	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/un14LygxxL	62
E36	23229	554235054197854209	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا - طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/z3NrYuTjWD	63
E36	23044	554199221817982979	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/ZwTtnXN0cj	64
E36	23043	554199193904873472	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/pRdyyzs2sy	65
E36	23041	554199146203082752	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/CSIVGwHlDN	66
E36	23045	554199231812993024	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/x6VQRFfpc7	67
E36	23059	554201801642504192	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا - طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/0ixKgg7yUv	68
E36	23046	554199240604262400	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا: طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا http://t.co/E7XacwKJbx	69
E36	22841	554175269422899200	طفلة فجرت نفسها في سوق في نيجيريا	⚪ طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا #نيجيريا #أفريقيا http://t.co/lqdVSgItF1	70
E36	20901	553931545564545024	طفلة فجرت نفسها في سوق في نيجيريا	طفلة انتحارية تقتل 10 أشخاص في نيجيريا http://t.co/z41fqmVoal	71
E36	24099	554358551557472258	طفلة فجرت نفسها في سوق في نيجيريا	فتاتان تفجران نفسيهما في سوق بشمال شرق #نيجيريا http://t.co/8docyejhTP	72
E36	23767	554309826608517120	طفلة فجرت نفسها في سوق في نيجيريا	#عاجل: انفجاران يهزان سوقا في شمال شرق نيجيريا http://t.co/G5MjG9ugAf #مصر	73
E36	21021	553947984447033346	طفلة فجرت نفسها في سوق في نيجيريا	مقتل 20 شخصا في تفجير سوق بنيجيريا http://t.co/b34HxCQuSG	74
E36	23778	554310690165358593	طفلة فجرت نفسها في سوق في نيجيريا	#عاجل: انفجاران انتحاريان في سوق بشمالي شرق #نيجيريا	75
E36	21995	554006367820734467	طفلة فجرت نفسها في سوق في نيجيريا	طفلة عمرها 9 سنوات تفجر نفسها بحزام ناسف وسط سوق شعبي بنيجيريا وتخلف عشرات القتلى. لعن الله الفكر الذين يستقل الطفولة لهذه الأفعال	76
E36	20726	553907521770258432	طفلة فجرت نفسها في سوق في نيجيريا	عشرة قتلى بهجوم انتحاري نفذته طفلة في سوق شمال شرق #نيجيريا ، بماذا أغروا الطفلة يا ترى لتفجر برائتها بهذه الطريقة البشعة!؟ عالم وسخة حقيرة	77
E36	23796	554312397989883904	طفلة فجرت نفسها في سوق في نيجيريا	نيجيريا :: انفجاران انتحاريان في سوق بشمالي شرق نيجيريا . حيث قامت فتاتان بتفجير نفسيهما في سوق لبيع الهواتف النقالة أوقع عدد من ضحايا	78
E36	20860	553926744101507075	طفلة فجرت نفسها في سوق في نيجيريا	“@LFofficialpage: فتاة في العاشرة تفجّر سوقاً مكتظاً بنيجيريا وتقتل 20 شخصاً : http://t.co/pf7NXTJIFZ - #نيجيريا”	79
E36	22890	554182268596408320	طفلة فجرت نفسها في سوق في نيجيريا	طفلة انتحارية في العاشرة تقتل 20 شخصاً في نيجيريا - Masralarabia http://t.co/sc5lCxZNHF	80
E36	5772	551673739985682433	طفلة فجرت نفسها في سوق في نيجيريا	«بوكو حرام» تختطف 40 طفلًا وشابًا في نيجيريا: http://t.co/RLeCqnZ0w4	81
E36	23977	554337911706226689	طفلة فجرت نفسها في سوق في نيجيريا	نيجيريا: عشرات الضحايا في تفجير انتحاري نفذته طفلة http://t.co/jRz4qLgOCw	82
E36	22882	554180557311987712	طفلة فجرت نفسها في سوق في نيجيريا	ابيببدزددزززيسسسسسسس طفلة انتحارية في العاشرة تقتل 20 شخصاً في نيجيريا - Masralarabia يسدددددددززدزززززززز	83
E36	24613	554472822769467392	طفلة فجرت نفسها في سوق في نيجيريا	"""طفلة مفخخة"".. حيلة جديدة لتنفيذ التفجيرات في نيجيريا (peyamner) http://t.co/WcxD6k5xSf"	84
E36	22984	554194088463839232	طفلة فجرت نفسها في سوق في نيجيريا	#رووداو...تفجير انتحاري نفذته طفلة في العاشرة بنيجيريا http://t.co/GMuO3dU6Oo	85
E36	23249	554237642385014785	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 20 شخصا بتفجير انتحاري في نيجيريا	86
E36	20878	553928782944301056	طفلة فجرت نفسها في سوق في نيجيريا	نيجيريا: عشرات الضحايا في تفجير انتحاري نفذته طفلة http://t.co/1F6ZKDqVoZ	87
E36	20915	553933727483854849	طفلة فجرت نفسها في سوق في نيجيريا	"🙅😭""@dw_arabic: نيجيريا: عشرات الضحايا في تفجير انتحاري نفذته طفلة http://t.co/JS0bymrOFL"""	88
E36	21025	553948383086264320	طفلة فجرت نفسها في سوق في نيجيريا	طفلة تقتل 10 أشخاص بتفجير انتحاري في نيجيريا http://t.co/NNXLmcBRs6 | https://t.co/Kg56ni35Dp	89
E36	23990	554339488952889344	طفلة فجرت نفسها في سوق في نيجيريا	اربعة قتلى في تفجيرات نفذتها انتحاريتان في سوق في نيجيريا http://t.co/MAXfNG6ehz	90
E36	23925	554329405942558720	طفلة فجرت نفسها في سوق في نيجيريا	اربعة قتلى في تفجيرات نفذتها انتحاريتان في سوق في نيجيريا	91
E36	23963	554335461590990848	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا #عدن_الغد #adenalghad http://t.co/UaprhH4y69 http://t.co/98ul1lO9t9	92
E36	23962	554335458030002176	طفلة فجرت نفسها في سوق في نيجيريا	انفجاران انتحاريان في سوق بشمالي شرق نيجيريا . #adenalghad #عدن_الغد http://t.co/wH5fRizcZG	93
E36	23650	554294706210099200	طفلة فجرت نفسها في سوق في نيجيريا	أ ف ب نقلا عن شهود عيان: انفجاران يهزان سوقا في شمال شرق #نيجيريا	94
E36	24031	554346325320294402	طفلة فجرت نفسها في سوق في نيجيريا	نشر موقع:BBC...انفجاران انتحاريان في سوق بشمالي شرق نيجيريا http://t.co/Q4Wc12TIPP	95
E36	24804	554530635839070209	طفلة فجرت نفسها في سوق في نيجيريا	اربعة قتلى في تفجيرات نفذتها انتحاريتان في سوق في نيجيريا http://t.co/qe9oIAZcBZ	96
E36	24072	554353908769112064	طفلة فجرت نفسها في سوق في نيجيريا	انتحاريتان تفجران نفسيهما في سوق مزدحم شمال شرقي نيجيريا. بي بي سي	97
E36	24119	554361537360822273	طفلة فجرت نفسها في سوق في نيجيريا	اربعة قتلى في تفجيرات نفذتها انتحاريتان في سوق في نيجيريا http://t.co/4Ml3R70Exx	98
E36	24124	554361819477712897	طفلة فجرت نفسها في سوق في نيجيريا	اربعة قتلى في تفجيرات نفذتها انتحاريتان في سوق في نيجيريا http://t.co/Afr23u64Re	99
E39	28094	555052729673216000	فوز رونالدو بجائزة الكرة الذهبية 2014	مبارك لكل مشجعي ريال مدريد فوزه بالكرة الذهبية لعام 2014 : كلمة رونالدو بعد الفوز بجائزة الكرة الذهبية للفيفا ...... http://t.co/VANkSxY3JO	0
E39	26731	554789416011857920	فوز رونالدو بجائزة الكرة الذهبية 2014	الفائزون في حفل كرة FIFA الذهبية 2014 - الفائز بجائزة كرة FIFA الذهبية 2014: كريستيانو رونالدو - الفائزة بجائزة... http://t.co/PeeTG7c4Iu	1
E39	26506	554736198824910848	فوز رونالدو بجائزة الكرة الذهبية 2014	شاهد الفيديو: صرخة كريستيانو رونالدو بعد فوزه بجائزة الكرة الذهبية لعام 2014 http://t.co/s5IpxTPmCw	2
E39	26897	554858240844918784	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم 2014 الكرة الذهبية 2014 https://t.co/uK2dkwqKre”	3
E39	26804	554810987694407680	فوز رونالدو بجائزة الكرة الذهبية 2014	"""كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014"" :"	4
E39	26322	554719654791622656	فوز رونالدو بجائزة الكرة الذهبية 2014	فوز البرتغالي كريستيانو رونالدو بجائزة الكرة الذهبية لافضل لاعب لعام 2014 بعد منافسة مع نوير وميسي http://t.co/B3P0tuYlog	5
E39	26204	554715041652436992	فوز رونالدو بجائزة الكرة الذهبية 2014	رونالدو يحصل على جائزة الكرة الذهبية 2014 عذراً رونالدو لا تنصفه هذه الجائزة ! رونالدو أكبر منها بكثير ♡ #BallonDOr2014 #البالون_دور	6
E39	26463	554731592224997376	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/gRycDuT4N1 http://t.co/JvsNr1najw	7
E39	26491	554734582961278976	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/XDl7XpWGJk	8
E39	26492	554734683171590144	فوز رونالدو بجائزة الكرة الذهبية 2014	#Sports - البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/4X90scMGeS	9
E39	26524	554738362284642304	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/6CnWbkRBEU	10
E39	26754	554794800839286784	فوز رونالدو بجائزة الكرة الذهبية 2014	البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/L4picOzwb3	11
E39	27371	554934169307205632	فوز رونالدو بجائزة الكرة الذهبية 2014	هذا ما قاله ميسي عقب تسلم رونالدو جائزة الكرة الذهبية لعام 2014 http://t.co/UbNRczcnze #CyberAman.com http://t.co/0QxrJazS6O	12
E39	28000	555027643918082049	فوز رونالدو بجائزة الكرة الذهبية 2014	"صور كريستيانو رونالدو فى حفلة تكريم الكرة الذهبية لعام 2014: الاعب العالمى "" كرستيانو رونالدو "" حصل على جائزة الكرة الذهبية لعام 2014..."	13
E39	26462	554731496527781888	فوز رونالدو بجائزة الكرة الذهبية 2014	رونالدو يتوج بجائزة الكرة الذهبية لعام 2014: توج كريستيانو رونالدو مهاجم ريال مدريد الإسباني بجائزة الكرة الذه... http://t.co/Qnd1trjyCn	14
E39	23449	554268817925238784	فوز رونالدو بجائزة الكرة الذهبية 2014	تبدو حظوظ البرتغالي كريستيانو رونالدو مرتفعة للفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم لعام 2014 للمرّة... http://t.co/QLG2myck7R	15
E39	23621	554292643749171200	فوز رونالدو بجائزة الكرة الذهبية 2014	تبدو حظوظ المهاجم البرتغالي كريستيانو رونالدو، مرتفعة للفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم لعام 2014،... http://t.co/YKzOvA1FvE	16
E39	26271	554717281725333504	فوز رونالدو بجائزة الكرة الذهبية 2014	: رسميا : كريستيانو رونالدو يحصل على جائزة الكرة الذهبية لعآم 2014 😍❤️ للمرة الثآلثة 👑✌️”	17
E39	26313	554719182433292288	فوز رونالدو بجائزة الكرة الذهبية 2014	"البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في العالم 2014"""	18
E39	26961	554880292867956736	فوز رونالدو بجائزة الكرة الذهبية 2014	اللاعب البرتغالي كريستيانو رونالدو يفوز بجائزة الكرة الذهبية لأفضل لاعب في 2014 http://t.co/iciY277q8q http://t.co/SAkm3cWTQE	19
E39	26725	554786298922545152	فوز رونالدو بجائزة الكرة الذهبية 2014	كرة FIFA الذهبية 2014: الفائز بجائزة كرة FIFA الذهبية لأفضل لاعب في العالم هو البرتغالي كريستيانو رونالدو.<3 <3 <3 http://t.co/vqjszhcQaS	20
